"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"1" "Arizona" 2021-01-05 7278717 9317 "AZ" 5193137 1978509 "Arizona" 567474 101030 0.0138801934461801 0.271821119024136 0.713468733569391 9.08619068947554 0.511055956678701 453 47267
"2" "Arizona" 2021-01-06 7278717 9444 "AZ" 5295534 1876112 "Arizona" 574680 119653 0.0164387487520122 0.257753117754132 0.727536734839395 1.26983791327884 0.136309971020714 127 7206
"3" "Arizona" 2021-01-08 7278717 9938 "AZ" 5264589 1907057 "Arizona" 596251 126090 0.0173231079048684 0.262004553824527 0.723285298769 3.7535672026171 0.523083439220668 494 21571
"4" "Arizona" 2021-01-09 7278717 10036 "AZ" 5173031 1998615 "Arizona" 607345 139068 0.0191061144429712 0.274583419028381 0.710706433565146 1.86062581027118 0.0986113906218544 98 11094
"5" "Arizona" 2021-01-10 7278717 10141 "AZ" 5032295 2139351 "Arizona" 618546 148292 0.0203733707465203 0.293918694736998 0.691371157856529 1.84425655928673 0.104623355918694 105 11201
"6" "Arizona" 2021-01-11 7278717 10147 "AZ" 5136815 2034831 "Arizona" 627541 151844 0.0208613688373926 0.27955902118464 0.705730831408887 1.45421682461773 0.00591657627452946 6 8995
"7" "Arizona" 2021-01-12 7278717 10482 "AZ" 5156623 2015023 "Arizona" 636100 165531 0.02274178265208 0.276837662461667 0.70845219013186 1.36389494869658 0.330146841430965 335 8559
"8" "Arizona" 2021-01-13 7278717 10673 "AZ" 5199314 1972332 "Arizona" 641729 188740 0.025930394051589 0.270972480452256 0.714317372141272 0.884923754126699 0.182217134134708 191 5629
"9" "Arizona" 2021-01-14 7278717 10855 "AZ" 5188859 1982787 "Arizona" 649040 217716 0.029911315414516 0.272408859968041 0.712880992625486 1.13926595182701 0.170523751522533 182 7311
"10" "Arizona" 2021-01-15 7278717 11040 "AZ" 5361319 1810327 "Arizona" 658186 232125 0.0318909225348368 0.24871512383295 0.736574728760577 1.40915814125477 0.170428374021188 185 9146
"11" "Arizona" 2021-01-16 7278717 11248 "AZ" 5245887 1925759 "Arizona" 666901 263625 0.036218608306931 0.264573962691502 0.720715889902025 1.32409379719411 0.18840579710145 208 8715
"12" "Arizona" 2021-01-17 7278717 11266 "AZ" 5310632 1861014 "Arizona" 673882 270718 0.0371930932333267 0.255678851094224 0.729611001499303 1.04678205610729 0.0160028449502136 18 6981
"13" "Arizona" 2021-01-18 7278717 11265 "AZ" 5470221 1701425 "Arizona" 679282 281270 0.0386427992735533 0.233753421104296 0.751536431489231 0.801327235331994 -0.000887626486774096 -1 5400
"14" "Arizona" 2021-01-19 7278717 11266 "AZ" 5222080 1949566 "Arizona" 685699 297385 0.0408567883598167 0.267844731427256 0.717445121166271 0.944673935125628 0.000887705281846785 1 6417
"15" "Arizona" 2021-01-20 7278717 11528 "AZ" 5286327 1885319 "Arizona" 690544 319984 0.043961593780882 0.259018038481232 0.726271814112295 0.706578250806844 0.232558139534884 262 4845
"16" "Arizona" 2021-01-21 7278717 11772 "AZ" 5390966 1780680 "Arizona" 699942 347013 0.0476750229470386 0.244642015893735 0.740647836699792 1.36095599990731 0.211658570437196 244 9398
"17" "Arizona" 2021-01-22 7278717 12001 "AZ" 5453539 1718107 "Arizona" 708041 380764 0.0523119665182751 0.236045308534457 0.74924454405907 1.15709587365811 0.194529391777098 229 8099
"18" "Arizona" 2021-01-23 7278717 12170 "AZ" 5373347 1798299 "Arizona" 715357 412320 0.0566473459539641 0.24706263480226 0.738227217791267 1.03327349687377 0.140821598200149 169 7316
"19" "Arizona" 2021-01-25 7278717 12239 "AZ" 5238595 1933051 "Arizona" 727895 458461 0.0629865125955577 0.265575787601029 0.719714064992498 1.7526913135679 0.0566967953985209 69 12538
"20" "Arizona" 2021-01-26 7278717 12448 "AZ" 5292916 1878730 "Arizona" 732643 486338 0.0668164458104361 0.25811279652719 0.727177056066337 0.652291882757816 0.170765585423647 209 4748
"21" "Arizona" 2021-01-27 7278717 12643 "AZ" 5364465 1807181 "Arizona" 738561 518125 0.0711835616084538 0.24828290480314 0.737006947790387 0.807760396263935 0.156651670951158 195 5918
"22" "Arizona" 2021-01-28 7278717 12819 "AZ" 5357128 1814518 "Arizona" 743232 554760 0.0762167288548243 0.249290912120914 0.735998940472613 0.6324460674203 0.139207466582298 176 4671
"23" "Arizona" 2021-01-29 7278717 13022 "AZ" 5389149 1782497 "Arizona" 748260 592288 0.0813725825581624 0.244891647800018 0.74039820479351 0.676504779126841 0.158358686324986 203 5028
"24" "Arizona" 2021-01-30 7278717 13098 "AZ" 5380676 1790970 "Arizona" 753379 629845 0.0865324204801478 0.246055726579286 0.739234126014241 0.684120492876805 0.0583627706957457 76 5119
"25" "Arizona" 2021-02-01 7278717 13124 "AZ" 5338974 1832672 "Arizona" 762145 659728 0.0906379517159411 0.251785032994139 0.733504819599388 1.16355778432899 0.0198503588334087 26 8766
"26" "Arizona" 2021-02-02 7278717 13362 "AZ" 5371550 1800096 "Arizona" 765083 702664 0.0965367935035804 0.247309518971544 0.737980333621983 0.38549094988487 0.181347150259068 238 2938
